0
Diameter:	   7.90
   1.00
Area:	  49.0167
GaugeLength:	  50.00
2009-1-1
ACO REVENIDO
GRUPO3 ACO REVENIDO
DataNumber:	2647
index	Load(kN)	Defor(mm)	Stroke(mm)	Time(s)
  536	 21.1800	  0.6080	   2.661	  32.155
  537	 21.2400	  0.6080	   2.666	  32.215
  538	 21.3000	  0.6100	   2.671	  32.275
  539	 21.3600	  0.6100	   2.676	  32.335
  540	 21.4200	  0.6100	   2.681	  32.395
  541	 21.4800	  0.6100	   2.686	  32.455
  542	 21.5400	  0.6100	   2.691	  32.515
  543	 21.6000	  0.6100	   2.696	  32.575
  544	 21.6600	  0.6120	   2.701	  32.635
  545	 21.7200	  0.6120	   2.706	  32.695
  546	 21.7800	  0.6120	   2.711	  32.755
  547	 21.8200	  0.6120	   2.716	  32.815
  548	 21.8800	  0.6120	   2.721	  32.875
  549	 21.9600	  0.6120	   2.726	  32.935
  550	 22.0000	  0.6120	   2.731	  32.995
  551	 22.0600	  0.6140	   2.736	  33.055
  552	 22.1200	  0.6140	   2.741	  33.115
  553	 22.1800	  0.6140	   2.746	  33.175
  554	 22.2400	  0.6140	   2.751	  33.235
  555	 22.3000	  0.6140	   2.756	  33.295
  556	 22.3600	  0.6140	   2.761	  33.355
  557	 22.4200	  0.6160	   2.766	  33.415
  558	 22.4800	  0.6160	   2.771	  33.475
  559	 22.5400	  0.6160	   2.776	  33.535
  560	 22.5800	  0.6160	   2.781	  33.595
  561	 22.6400	  0.6160	   2.786	  33.655
  562	 22.7000	  0.6160	   2.791	  33.715
  563	 22.7600	  0.6160	   2.796	  33.775
  564	 22.8200	  0.6160	   2.801	  33.835
  565	 22.8800	  0.6160	   2.806	  33.895
  566	 22.9400	  0.6180	   2.811	  33.955
  567	 23.0000	  0.6180	   2.816	  34.015
  568	 23.0600	  0.6180	   2.821	  34.075
  569	 23.1200	  0.6180	   2.826	  34.135
  570	 23.1800	  0.6200	   2.831	  34.195
  571	 23.2200	  0.6200	   2.836	  34.255
  572	 23.3000	  0.6200	   2.841	  34.315
  573	 23.3600	  0.6200	   2.846	  34.375
  574	 23.4200	  0.6200	   2.851	  34.435
  575	 23.4800	  0.6200	   2.856	  34.495
  576	 23.5400	  0.6200	   2.861	  34.555
  577	 23.6000	  0.6200	   2.866	  34.615
  578	 23.6400	  0.6220	   2.871	  34.675
  579	 23.7000	  0.6220	   2.876	  34.735
  580	 23.7600	  0.6220	   2.881	  34.795
  581	 23.8200	  0.6220	   2.886	  34.855
  582	 23.8800	  0.6220	   2.891	  34.915
  583	 23.9400	  0.6220	   2.896	  34.975
  584	 24.0000	  0.6240	   2.901	  35.035
  585	 24.0600	  0.6240	   2.906	  35.095
  586	 24.1200	  0.6240	   2.911	  35.155
  587	 24.1800	  0.6240	   2.916	  35.215
  588	 24.2400	  0.6240	   2.921	  35.275
  589	 24.3000	  0.6240	   2.926	  35.335
  590	 24.3600	  0.6260	   2.931	  35.395
  591	 24.4200	  0.6240	   2.936	  35.455
  592	 24.4800	  0.6260	   2.941	  35.515
  593	 24.5400	  0.6260	   2.946	  35.575
  594	 24.6000	  0.6260	   2.951	  35.635
  595	 24.6600	  0.6260	   2.956	  35.695
  596	 24.7200	  0.6280	   2.961	  35.755
  597	 24.7800	  0.6280	   2.966	  35.815
  598	 24.8400	  0.6280	   2.971	  35.875
  599	 24.9000	  0.6280	   2.976	  35.935
  600	 24.9600	  0.6280	   2.981	  35.995
  601	 25.0200	  0.6280	   2.986	  36.055
  602	 25.0600	  0.6280	   2.991	  36.115
  603	 25.1200	  0.6280	   2.996	  36.175
  604	 25.1800	  0.6300	   3.001	  36.235
  605	 25.2400	  0.6300	   3.006	  36.295
  606	 25.3000	  0.6300	   3.011	  36.355
  607	 25.3600	  0.6300	   3.016	  36.415
  608	 25.4200	  0.6300	   3.021	  36.475
  609	 25.4800	  0.6320	   3.026	  36.535
  610	 25.5400	  0.6320	   3.031	  36.595
  611	 25.6000	  0.6320	   3.036	  36.655
  612	 25.6600	  0.6320	   3.041	  36.715
  613	 25.7200	  0.6320	   3.046	  36.775
  614	 25.7800	  0.6320	   3.050	  36.835
  615	 25.8400	  0.6340	   3.056	  36.895
  616	 25.9000	  0.6340	   3.061	  36.955
  617	 25.9600	  0.6340	   3.066	  37.015
  618	 26.0200	  0.6340	   3.071	  37.075
  619	 26.0800	  0.6340	   3.076	  37.135
  620	 26.1400	  0.6340	   3.081	  37.195
  621	 26.2000	  0.6340	   3.086	  37.255
  622	 26.2600	  0.6360	   3.091	  37.315
  623	 26.3200	  0.6340	   3.096	  37.375
  624	 26.3800	  0.6360	   3.101	  37.435
  625	 26.4400	  0.6360	   3.106	  37.495
  626	 26.5000	  0.6360	   3.110	  37.555
  627	 26.5600	  0.6360	   3.116	  37.615
  628	 26.6200	  0.6360	   3.120	  37.675
  629	 26.6800	  0.6380	   3.126	  37.735
  630	 26.7400	  0.6380	   3.130	  37.795
  631	 26.8000	  0.6380	   3.135	  37.855
  632	 26.8600	  0.6380	   3.140	  37.915
  633	 26.9200	  0.6380	   3.145	  37.975
  634	 26.9800	  0.6400	   3.150	  38.035
  635	 27.0400	  0.6400	   3.155	  38.095
  636	 27.1000	  0.6400	   3.160	  38.155
  637	 27.1600	  0.6400	   3.165	  38.215
  638	 27.2200	  0.6400	   3.170	  38.275
  639	 27.2800	  0.6400	   3.175	  38.335
  640	 27.3400	  0.6400	   3.180	  38.395
  641	 27.4000	  0.6420	   3.185	  38.455
  642	 27.4600	  0.6420	   3.190	  38.515
  643	 27.5200	  0.6420	   3.195	  38.575
  644	 27.5800	  0.6420	   3.200	  38.635
  645	 27.6400	  0.6420	   3.205	  38.695
  646	 27.7200	  0.6420	   3.210	  38.755
  647	 27.7800	  0.6420	   3.215	  38.815
  648	 27.8400	  0.6440	   3.220	  38.875
  649	 27.9000	  0.6440	   3.226	  38.935
  650	 27.9600	  0.6440	   3.230	  38.995
  651	 28.0200	  0.6440	   3.236	  39.055
  652	 28.0800	  0.6440	   3.240	  39.115
  653	 28.1400	  0.6440	   3.246	  39.175
  654	 28.2000	  0.6460	   3.250	  39.235
  655	 28.2600	  0.6460	   3.255	  39.295
  656	 28.3200	  0.6460	   3.260	  39.355
  657	 28.3800	  0.6460	   3.265	  39.415
  658	 28.4400	  0.6460	   3.270	  39.475
  659	 28.5000	  0.6460	   3.275	  39.535
  660	 28.5600	  0.6480	   3.280	  39.595
  661	 28.6200	  0.6480	   3.285	  39.655
  662	 28.6800	  0.6480	   3.290	  39.715
  663	 28.7400	  0.6480	   3.295	  39.775
  664	 28.8000	  0.6480	   3.300	  39.835
  665	 28.8600	  0.6480	   3.305	  39.895
  666	 28.9200	  0.6500	   3.310	  39.955
  667	 28.9800	  0.6500	   3.315	  40.015
  668	 29.0400	  0.6500	   3.320	  40.075
  669	 29.1000	  0.6500	   3.325	  40.135
  670	 29.1600	  0.6500	   3.330	  40.195
  671	 29.2200	  0.6500	   3.335	  40.255
  672	 29.2800	  0.6500	   3.340	  40.315
  673	 29.3400	  0.6520	   3.345	  40.375
  674	 29.4000	  0.6520	   3.350	  40.435
  675	 29.4800	  0.6520	   3.355	  40.495
  676	 29.5400	  0.6520	   3.360	  40.555
  677	 29.6000	  0.6520	   3.365	  40.615
  678	 29.6600	  0.6520	   3.370	  40.675
  679	 29.7200	  0.6540	   3.375	  40.735
  680	 29.7800	  0.6520	   3.380	  40.795
  681	 29.8400	  0.6540	   3.385	  40.855
  682	 29.9000	  0.6540	   3.390	  40.915
  683	 29.9600	  0.6540	   3.395	  40.975
  684	 30.0200	  0.6540	   3.400	  41.035
  685	 30.0800	  0.6540	   3.405	  41.095
  686	 30.1400	  0.6560	   3.409	  41.155
  687	 30.2000	  0.6560	   3.415	  41.215
  688	 30.2600	  0.6560	   3.419	  41.275
  689	 30.3200	  0.6560	   3.425	  41.335
  690	 30.3800	  0.6560	   3.429	  41.395
  691	 30.4400	  0.6560	   3.434	  41.455
  692	 30.5000	  0.6580	   3.439	  41.515
  693	 30.5600	  0.6580	   3.444	  41.575
  694	 30.6200	  0.6580	   3.450	  41.635
  695	 30.6800	  0.6580	   3.454	  41.695
  696	 30.7400	  0.6580	   3.459	  41.755
  697	 30.8000	  0.6580	   3.464	  41.815
  698	 30.8800	  0.6600	   3.469	  41.875
  699	 30.9400	  0.6600	   3.474	  41.935
  700	 31.0000	  0.6600	   3.479	  41.995
  701	 31.0600	  0.6600	   3.484	  42.055
  702	 31.1200	  0.6600	   3.489	  42.115
  703	 31.1800	  0.6600	   3.494	  42.175
  704	 31.2400	  0.6620	   3.499	  42.235
  705	 31.3000	  0.6620	   3.504	  42.295
  706	 31.3600	  0.6620	   3.509	  42.355
  707	 31.4200	  0.6620	   3.514	  42.415
  708	 31.4800	  0.6620	   3.519	  42.475
  709	 31.5400	  0.6620	   3.524	  42.535
  710	 31.6000	  0.6640	   3.529	  42.595
  711	 31.6200	  0.6640	   3.531	  42.655
  712	 31.6800	  0.6640	   3.536	  42.715
  713	 31.7600	  0.6640	   3.541	  42.775
  714	 31.8200	  0.6640	   3.546	  42.835
  715	 31.9000	  0.6640	   3.551	  42.895
  716	 31.9600	  0.6660	   3.556	  42.955
  717	 32.0200	  0.6660	   3.561	  43.015
  718	 32.0800	  0.6660	   3.566	  43.075
  719	 32.1400	  0.6660	   3.571	  43.135
  720	 32.2000	  0.6660	   3.576	  43.195
  721	 32.2800	  0.6660	   3.581	  43.255
  722	 32.3400	  0.6660	   3.586	  43.315
  723	 32.4000	  0.6660	   3.591	  43.375
  724	 32.4600	  0.6680	   3.596	  43.435
  725	 32.5200	  0.6680	   3.601	  43.495
  726	 32.5800	  0.6680	   3.606	  43.555
  727	 32.6400	  0.6680	   3.611	  43.615
  728	 32.7000	  0.6680	   3.616	  43.675
  729	 32.7600	  0.6700	   3.621	  43.735
  730	 32.8200	  0.6700	   3.626	  43.795
  731	 32.9000	  0.6700	   3.631	  43.855
  732	 32.9400	  0.6700	   3.636	  43.915
  733	 33.0200	  0.6700	   3.641	  43.975
  734	 33.0800	  0.6700	   3.646	  44.035
  735	 33.1400	  0.6700	   3.651	  44.095
  736	 33.2000	  0.6720	   3.656	  44.155
  737	 33.2600	  0.6720	   3.661	  44.215
  738	 33.3200	  0.6720	   3.666	  44.275
  739	 33.3800	  0.6720	   3.671	  44.335
  740	 33.4400	  0.6720	   3.676	  44.395
  741	 33.5000	  0.6720	   3.681	  44.455
  742	 33.5600	  0.6720	   3.686	  44.515
  743	 33.6200	  0.6720	   3.691	  44.575
  744	 33.6800	  0.6740	   3.696	  44.635
  745	 33.7400	  0.6740	   3.700	  44.695
  746	 33.8200	  0.6740	   3.706	  44.755
  747	 33.8800	  0.6740	   3.711	  44.815
  748	 33.9400	  0.6740	   3.716	  44.875
  749	 34.0000	  0.6760	   3.721	  44.935
  750	 34.0600	  0.6760	   3.726	  44.995
  751	 34.1200	  0.6760	   3.731	  45.055
  752	 34.1800	  0.6760	   3.736	  45.115
  753	 34.2400	  0.6760	   3.741	  45.175
  754	 34.3200	  0.6780	   3.746	  45.235
  755	 34.3800	  0.6780	   3.751	  45.295
  756	 34.4400	  0.6780	   3.756	  45.355
  757	 34.5000	  0.6780	   3.761	  45.415
  758	 34.5600	  0.6780	   3.766	  45.475
  759	 34.6200	  0.6780	   3.771	  45.535
  760	 34.7000	  0.6780	   3.776	  45.595
  761	 34.7600	  0.6800	   3.781	  45.655
  762	 34.8200	  0.6800	   3.786	  45.715
  763	 34.8800	  0.6800	   3.791	  45.775
  764	 34.9400	  0.6800	   3.796	  45.835
  765	 35.0000	  0.6820	   3.801	  45.895
  766	 35.0600	  0.6820	   3.806	  45.955
  767	 35.1200	  0.6820	   3.811	  46.015
  768	 35.1800	  0.6820	   3.816	  46.075
  769	 35.2400	  0.6820	   3.821	  46.135
  770	 35.3000	  0.6820	   3.826	  46.195
  771	 35.3600	  0.6820	   3.831	  46.255
  772	 35.4200	  0.6820	   3.836	  46.315
  773	 35.4800	  0.6820	   3.841	  46.375
  774	 35.5600	  0.6840	   3.846	  46.435
  775	 35.6200	  0.6840	   3.851	  46.495
  776	 35.6800	  0.6840	   3.856	  46.555
  777	 35.7400	  0.6840	   3.861	  46.615
  778	 35.8000	  0.6840	   3.866	  46.675
  779	 35.8600	  0.6860	   3.871	  46.735
  780	 35.9200	  0.6860	   3.876	  46.795
  781	 36.0000	  0.6860	   3.881	  46.855
  782	 36.0600	  0.6860	   3.886	  46.915
  783	 36.1200	  0.6880	   3.890	  46.975
  784	 36.1800	  0.6880	   3.896	  47.035
  785	 36.2400	  0.6880	   3.900	  47.095
  786	 36.3000	  0.6880	   3.906	  47.155
  787	 36.3600	  0.6880	   3.910	  47.215
  788	 36.4200	  0.6880	   3.916	  47.275
  789	 36.5000	  0.6880	   3.920	  47.335
  790	 36.5600	  0.6880	   3.926	  47.395
  791	 36.6200	  0.6900	   3.930	  47.455
  792	 36.6800	  0.6900	   3.936	  47.515
  793	 36.7400	  0.6900	   3.940	  47.575
  794	 36.8000	  0.6900	   3.946	  47.635
  795	 36.8600	  0.6900	   3.950	  47.695
  796	 36.9400	  0.6900	   3.956	  47.755
  797	 37.0000	  0.6920	   3.960	  47.815
  798	 37.0600	  0.6920	   3.966	  47.875
  799	 37.1200	  0.6920	   3.971	  47.935
  800	 37.1800	  0.6920	   3.976	  47.995
  801	 37.2400	  0.6920	   3.981	  48.055
  802	 37.3000	  0.6920	   3.986	  48.115
  803	 37.3600	  0.6940	   3.991	  48.175
  804	 37.4200	  0.6940	   3.996	  48.235
  805	 37.4800	  0.6940	   4.000	  48.295
  806	 37.5400	  0.6940	   4.006	  48.355
  807	 37.6200	  0.6940	   4.010	  48.415
  808	 37.6600	  0.6940	   4.016	  48.475
  809	 37.7400	  0.6960	   4.020	  48.535
  810	 37.8000	  0.6960	   4.025	  48.595
  811	 37.8600	  0.6960	   4.030	  48.655
  812	 37.9200	  0.6960	   4.035	  48.715
  813	 38.0000	  0.6960	   4.040	  48.775
  814	 38.0600	  0.6960	   4.045	  48.835
  815	 38.1200	  0.6960	   4.050	  48.895
  816	 38.1800	  0.6980	   4.055	  48.955
  817	 38.2400	  0.6980	   4.060	  49.015
  818	 38.3000	  0.6980	   4.065	  49.075
  819	 38.3600	  0.6980	   4.070	  49.135
  820	 38.4400	  0.7000	   4.075	  49.195
  821	 38.5000	  0.7000	   4.080	  49.255
  822	 38.5600	  0.7000	   4.085	  49.315
  823	 38.6200	  0.7000	   4.090	  49.375
  824	 38.6800	  0.7000	   4.095	  49.435
  825	 38.7400	  0.7000	   4.100	  49.495
  826	 38.8000	  0.7020	   4.105	  49.555
  827	 38.8800	  0.7020	   4.110	  49.615
  828	 38.9400	  0.7020	   4.115	  49.675
  829	 39.0000	  0.7020	   4.120	  49.735
  830	 39.0600	  0.7020	   4.125	  49.795
  831	 39.1200	  0.7040	   4.130	  49.855
  832	 39.1800	  0.7020	   4.135	  49.915
  833	 39.2600	  0.7040	   4.140	  49.975
  834	 39.3200	  0.7040	   4.145	  50.035
  835	 39.3800	  0.7040	   4.150	  50.095
  836	 39.4400	  0.7040	   4.155	  50.155
  837	 39.5000	  0.7040	   4.160	  50.215
  838	 39.5600	  0.7040	   4.165	  50.275
  839	 39.6400	  0.7060	   4.170	  50.335
  840	 39.7000	  0.7060	   4.175	  50.395
  841	 39.7600	  0.7060	   4.180	  50.455
  842	 39.8200	  0.7060	   4.185	  50.515
  843	 39.8800	  0.7060	   4.190	  50.575
  844	 39.9400	  0.7060	   4.195	  50.635
  845	 40.0200	  0.7080	   4.200	  50.695
  846	 40.0800	  0.7080	   4.205	  50.755
  847	 40.1400	  0.7080	   4.210	  50.815
  848	 40.2000	  0.7080	   4.215	  50.875
  849	 40.2600	  0.7080	   4.220	  50.935
  850	 40.3200	  0.7080	   4.225	  50.995
  851	 40.3800	  0.7100	   4.230	  51.055
  852	 40.4400	  0.7100	   4.235	  51.115
  853	 40.5200	  0.7100	   4.240	  51.175
  854	 40.5800	  0.7100	   4.245	  51.235
  855	 40.6400	  0.7100	   4.250	  51.295
  856	 40.7000	  0.7120	   4.255	  51.355
  857	 40.7600	  0.7120	   4.260	  51.415
  858	 40.8400	  0.7120	   4.265	  51.475
  859	 40.9000	  0.7120	   4.270	  51.535
  860	 40.9600	  0.7120	   4.275	  51.595
  861	 41.0200	  0.7140	   4.280	  51.655
  862	 41.0800	  0.7120	   4.285	  51.715
  863	 41.1600	  0.7140	   4.290	  51.775
  864	 41.2200	  0.7140	   4.295	  51.835
  865	 41.2800	  0.7140	   4.300	  51.895
  866	 41.3400	  0.7140	   4.305	  51.955
  867	 41.4000	  0.7160	   4.310	  52.015
  868	 41.4600	  0.7140	   4.315	  52.075
  869	 41.5400	  0.7160	   4.320	  52.135
  870	 41.6000	  0.7160	   4.325	  52.195
  871	 41.6600	  0.7160	   4.330	  52.255
  872	 41.7200	  0.7160	   4.335	  52.315
  873	 41.7800	  0.7160	   4.340	  52.375
  874	 41.8400	  0.7180	   4.345	  52.435
  875	 41.9200	  0.7180	   4.350	  52.495
  876	 41.9800	  0.7180	   4.355	  52.555
  877	 42.0400	  0.7180	   4.360	  52.615
  878	 42.1000	  0.7180	   4.365	  52.675
  879	 42.1600	  0.7180	   4.370	  52.735
  880	 42.2200	  0.7200	   4.375	  52.795
  881	 42.3000	  0.7200	   4.380	  52.855
  882	 42.3600	  0.7200	   4.385	  52.915
  883	 42.4200	  0.7200	   4.390	  52.975
  884	 42.4800	  0.7200	   4.395	  53.035
  885	 42.5400	  0.7200	   4.400	  53.095
  886	 42.6000	  0.7220	   4.405	  53.155
  887	 42.6800	  0.7220	   4.410	  53.215
  888	 42.7400	  0.7220	   4.415	  53.275
  889	 42.8000	  0.7220	   4.420	  53.335
  890	 42.8600	  0.7220	   4.425	  53.395
  891	 42.9200	  0.7220	   4.430	  53.455
  892	 43.0000	  0.7220	   4.435	  53.515
  893	 43.0600	  0.7240	   4.440	  53.575
  894	 43.1200	  0.7240	   4.445	  53.635
  895	 43.1800	  0.7260	   4.450	  53.695
  896	 43.2400	  0.7260	   4.455	  53.755
  897	 43.3000	  0.7260	   4.460	  53.815
  898	 43.3800	  0.7260	   4.465	  53.875
  899	 43.4400	  0.7260	   4.470	  53.935
  900	 43.5000	  0.7260	   4.475	  53.995
  901	 43.5600	  0.7260	   4.480	  54.055
  902	 43.6400	  0.7280	   4.485	  54.115
  903	 43.7000	  0.7280	   4.490	  54.175
  904	 43.7600	  0.7280	   4.495	  54.235
  905	 43.8200	  0.7280	   4.500	  54.295
  906	 43.8800	  0.7280	   4.505	  54.355
  907	 43.9400	  0.7280	   4.510	  54.415
  908	 44.0000	  0.7280	   4.515	  54.475
  909	 44.0800	  0.7300	   4.519	  54.535
  910	 44.1400	  0.7300	   4.525	  54.595
  911	 44.2000	  0.7300	   4.529	  54.655
  912	 44.2600	  0.7300	   4.534	  54.715
  913	 44.3200	  0.7300	   4.539	  54.775
  914	 44.3800	  0.7320	   4.544	  54.835
  915	 44.4600	  0.7320	   4.549	  54.895
  916	 44.5200	  0.7320	   4.554	  54.955
  917	 44.5800	  0.7320	   4.559	  55.015
  918	 44.6400	  0.7320	   4.564	  55.075
  919	 44.7000	  0.7320	   4.569	  55.135
  920	 44.7600	  0.7340	   4.574	  55.195
  921	 44.8400	  0.7340	   4.579	  55.255
  922	 44.9000	  0.7340	   4.584	  55.315
  923	 44.9600	  0.7340	   4.589	  55.375
  924	 45.0200	  0.7360	   4.595	  55.435
  925	 45.0800	  0.7360	   4.599	  55.495
  926	 45.1400	  0.7360	   4.605	  55.555
  927	 45.2200	  0.7360	   4.609	  55.615
  928	 45.2800	  0.7360	   4.614	  55.675
  929	 45.3400	  0.7360	   4.619	  55.735
  930	 45.4000	  0.7360	   4.624	  55.795
  931	 45.4600	  0.7380	   4.629	  55.855
  932	 45.5200	  0.7380	   4.634	  55.915
  933	 45.5800	  0.7380	   4.639	  55.975
  934	 45.6400	  0.7380	   4.644	  56.035
  935	 45.7000	  0.7400	   4.649	  56.095
  936	 45.7800	  0.7400	   4.654	  56.155
  937	 45.8400	  0.7400	   4.659	  56.215
  938	 45.9000	  0.7400	   4.664	  56.275
  939	 45.9600	  0.7400	   4.669	  56.335
  940	 46.0400	  0.7400	   4.674	  56.395
  941	 46.1000	  0.7420	   4.679	  56.455
  942	 46.1600	  0.7420	   4.684	  56.515
  943	 46.2200	  0.7420	   4.689	  56.575
  944	 46.2800	  0.7420	   4.694	  56.635
  945	 46.3400	  0.7440	   4.699	  56.695
  946	 46.4200	  0.7440	   4.704	  56.755
  947	 46.4800	  0.7440	   4.709	  56.815
  948	 46.5400	  0.7440	   4.714	  56.875
  949	 46.6000	  0.7440	   4.719	  56.935
  950	 46.6600	  0.7460	   4.724	  56.995
  951	 46.7200	  0.7460	   4.729	  57.055
  952	 46.4600	  0.7440	   4.735	  57.115
  953	 46.0800	  0.7420	   4.739	  57.175
  954	 46.2600	  0.7420	   4.744	  57.235
  955	 46.4000	  0.7420	   4.749	  57.295
  956	 46.5600	  0.7440	   4.754	  57.355
  957	 46.6800	  0.7440	   4.759	  57.415
  958	 46.8000	  0.7460	   4.764	  57.475
  959	 46.9000	  0.7460	   4.769	  57.535
  960	 47.0000	  0.7460	   4.774	  57.595
  961	 47.0600	  0.7480	   4.779	  57.655
  962	 47.1400	  0.7480	   4.784	  57.715
  963	 47.2200	  0.7480	   4.789	  57.775
  964	 47.2800	  0.7480	   4.794	  57.835
  965	 47.3400	  0.7500	   4.799	  57.895
  966	 47.4000	  0.7500	   4.804	  57.955
  967	 47.4600	  0.7500	   4.809	  58.015
  968	 47.5200	  0.7500	   4.814	  58.075
  969	 47.5800	  0.7520	   4.819	  58.135
  970	 47.6400	  0.7520	   4.824	  58.195
  971	 47.7000	  0.7520	   4.829	  58.255
  972	 47.7600	  0.7540	   4.834	  58.315
  973	 47.8200	  0.7540	   4.839	  58.375
  974	 47.8800	  0.7540	   4.844	  58.435
  975	 47.9400	  0.7540	   4.849	  58.495
  976	 48.0000	  0.7560	   4.854	  58.555
  977	 48.0600	  0.7560	   4.859	  58.615
  978	 48.1000	  0.7560	   4.864	  58.675
  979	 48.1600	  0.7560	   4.869	  58.735
  980	 48.2200	  0.7580	   4.874	  58.795
  981	 48.2600	  0.7580	   4.879	  58.855
  982	 48.3200	  0.7580	   4.884	  58.915
  983	 48.3800	  0.7600	   4.889	  58.975
  984	 48.4400	  0.7600	   4.894	  59.035
  985	 48.5000	  0.7600	   4.899	  59.095
  986	 48.5400	  0.7620	   4.904	  59.155
  987	 48.6000	  0.7640	   4.909	  59.215
  988	 48.6400	  0.7640	   4.914	  59.275
  989	 48.7000	  0.7640	   4.919	  59.335
  990	 48.7600	  0.7660	   4.924	  59.395
  991	 48.8200	  0.7660	   4.929	  59.455
  992	 48.8600	  0.7680	   4.934	  59.515
  993	 48.9000	  0.7680	   4.939	  59.575
  994	 48.9600	  0.7700	   4.944	  59.635
  995	 49.0000	  0.7700	   4.949	  59.695
  996	 49.0400	  0.7720	   4.954	  59.755
  997	 49.1000	  0.7720	   4.959	  59.815
  998	 49.1400	  0.7740	   4.964	  59.875
  999	 49.1800	  0.7760	   4.969	  59.935
 1000	 49.2200	  0.7780	   4.974	  59.995
 1001	 49.2400	  0.7780	   4.979	  60.055
 1002	 49.2800	  0.7800	   4.984	  60.115
 1003	 49.3000	  0.7820	   4.989	  60.175
 1004	 49.3200	  0.7840	   4.994	  60.235
 1005	 49.3400	  0.7860	   4.999	  60.295
 1006	 49.3600	  0.7900	   5.004	  60.355
 1007	 49.3400	  0.7920	   5.009	  60.415
 1008	 49.3400	  0.7960	   5.014	  60.475
 1009	 49.3200	  0.7980	   5.019	  60.535
 1010	 49.2800	  0.8020	   5.024	  60.595
 1011	 49.2600	  0.8080	   5.029	  60.655
 1012	 49.2200	  0.8120	   5.034	  60.715
 1013	 49.2000	  0.8160	   5.039	  60.775
 1014	 49.1800	  0.8200	   5.044	  60.835
 1015	 49.1800	  0.8240	   5.049	  60.895
 1016	 49.1800	  0.8280	   5.054	  60.955
 1017	 49.1600	  0.8320	   5.059	  61.015
 1018	 49.1600	  0.8380	   5.064	  61.075
 1019	 49.1600	  0.8420	   5.069	  61.135
 1020	 49.1600	  0.8460	   5.074	  61.195
 1021	 49.1600	  0.8500	   5.079	  61.255
 1022	 49.1600	  0.8540	   5.084	  61.315
 1023	 49.1600	  0.8580	   5.089	  61.375
 1024	 49.1600	  0.8640	   5.094	  61.435
 1025	 49.1600	  0.8680	   5.099	  61.495
 1026	 49.1600	  0.8720	   5.104	  61.555
 1027	 49.1600	  0.8760	   5.109	  61.615
 1028	 49.1600	  0.8820	   5.115	  61.675
 1029	 49.1600	  0.8860	   5.120	  61.735
 1030	 49.1600	  0.8900	   5.125	  61.795
 1031	 49.1400	  0.8940	   5.130	  61.855
 1032	 49.1400	  0.9000	   5.135	  61.915
 1033	 49.1400	  0.9040	   5.140	  61.975
 1034	 49.1400	  0.9080	   5.145	  62.035
 1035	 49.1400	  0.9120	   5.150	  62.095
 1036	 49.1400	  0.9180	   5.155	  62.155
 1037	 49.1400	  0.9220	   5.160	  62.215
 1038	 49.1400	  0.9260	   5.165	  62.275
 1039	 49.1400	  0.9300	   5.170	  62.335
 1040	 49.1400	  0.9360	   5.175	  62.395
 1041	 49.1400	  0.9400	   5.180	  62.455
 1042	 49.1400	  0.9440	   5.185	  62.515
 1043	 49.1400	  0.9480	   5.190	  62.575
 1044	 49.1400	  0.9540	   5.195	  62.635
 1045	 49.1400	  0.9580	   5.200	  62.695
 1046	 49.1400	  0.9620	   5.205	  62.755
 1047	 49.1200	  0.9680	   5.210	  62.815
 1048	 49.1000	  0.9720	   5.215	  62.875
 1049	 49.1000	  0.9780	   5.220	  62.935
 1050	 49.1000	  0.9820	   5.225	  62.995
 1051	 49.1200	  0.9860	   5.230	  63.055
 1052	 49.1200	  0.9900	   5.235	  63.115
 1053	 49.1400	  0.9940	   5.240	  63.175
 1054	 49.1600	  1.0000	   5.245	  63.235
 1055	 49.1800	  1.0040	   5.250	  63.295
 1056	 49.2000	  1.0080	   5.255	  63.355
 1057	 49.2000	  1.0120	   5.260	  63.415
 1058	 49.2200	  1.0160	   5.265	  63.475
 1059	 49.2400	  1.0200	   5.270	  63.535
 1060	 49.2400	  1.0260	   5.275	  63.595
 1061	 49.2600	  1.0300	   5.280	  63.655
 1062	 49.2800	  1.0340	   5.285	  63.715
 1063	 49.2800	  1.0380	   5.290	  63.775
 1064	 49.2800	  1.0420	   5.295	  63.835
 1065	 49.3000	  1.0460	   5.300	  63.895
 1066	 49.3200	  1.0500	   5.305	  63.955
 1067	 49.3200	  1.0540	   5.310	  64.015
 1068	 49.3400	  1.0600	   5.315	  64.075
 1069	 49.3400	  1.0640	   5.320	  64.135
 1070	 49.3600	  1.0680	   5.325	  64.195
 1071	 49.3600	  1.0720	   5.330	  64.255
 1072	 49.3800	  1.0760	   5.335	  64.315
 1073	 49.3800	  1.0800	   5.340	  64.375
 1074	 49.4000	  1.0840	   5.345	  64.435
 1075	 49.4000	  1.0880	   5.350	  64.495
 1076	 49.4200	  1.0920	   5.355	  64.555
 1077	 49.4200	  1.0980	   5.360	  64.615
 1078	 49.4400	  1.1020	   5.365	  64.675
 1079	 49.4400	  1.1060	   5.370	  64.735
 1080	 49.4600	  1.1100	   5.375	  64.795
 1081	 49.4600	  1.1140	   5.380	  64.855
 1082	 49.4800	  1.1180	   5.385	  64.915
 1083	 49.4800	  1.1220	   5.390	  64.975
 1084	 49.5000	  1.1280	   5.395	  65.035
 1085	 49.5000	  1.1300	   5.400	  65.095
 1086	 49.5000	  1.1340	   5.405	  65.155
